"Provincias	Condición jurídica	Periodo	Total"
"48 Bizkaia	Asociaciones y otros tipos	2010	2.919"
"48 Bizkaia	Asociaciones y otros tipos	2009	3.205"
"48 Bizkaia	Asociaciones y otros tipos	2008	3.127"
"48 Bizkaia	Asociaciones y otros tipos	2007	2.900"
"48 Bizkaia	Asociaciones y otros tipos	2006	2.776"
"48 Bizkaia	Asociaciones y otros tipos	2005	2.552"
"48 Bizkaia	Asociaciones y otros tipos	2004	2.404"
"48 Bizkaia	Asociaciones y otros tipos	2003	2.255"
"48 Bizkaia	Asociaciones y otros tipos	2002	2.061"
"48 Bizkaia	Asociaciones y otros tipos	2001	1.938"
"48 Bizkaia	Asociaciones y otros tipos	2000	1.855"
"48 Bizkaia	Asociaciones y otros tipos	1999	1.565"
"48 Bizkaia	Organismos autónomos y otros	2024	236"
"48 Bizkaia	Organismos autónomos y otros	2023	235"
"48 Bizkaia	Organismos autónomos y otros	2022	230"
"48 Bizkaia	Organismos autónomos y otros	2021	231"
"48 Bizkaia	Organismos autónomos y otros	2020	239"
"48 Bizkaia	Organismos autónomos y otros	2019	249"
"48 Bizkaia	Organismos autónomos y otros	2018	246"
"48 Bizkaia	Organismos autónomos y otros	2017	251"
"48 Bizkaia	Organismos autónomos y otros	2016	263"
"48 Bizkaia	Organismos autónomos y otros	2015	258"
"48 Bizkaia	Organismos autónomos y otros	2014	261"
"48 Bizkaia	Organismos autónomos y otros	2013	262"
"48 Bizkaia	Organismos autónomos y otros	2012	270"
"48 Bizkaia	Organismos autónomos y otros	2011	259"
"48 Bizkaia	Organismos autónomos y otros	2010	269"
"48 Bizkaia	Organismos autónomos y otros	2009	453"
"48 Bizkaia	Organismos autónomos y otros	2008	465"
"48 Bizkaia	Organismos autónomos y otros	2007	464"
"48 Bizkaia	Organismos autónomos y otros	2006	455"
"48 Bizkaia	Organismos autónomos y otros	2005	455"
"48 Bizkaia	Organismos autónomos y otros	2004	451"
"48 Bizkaia	Organismos autónomos y otros	2003	268"
"48 Bizkaia	Organismos autónomos y otros	2002	237"
"48 Bizkaia	Organismos autónomos y otros	2001	227"
"48 Bizkaia	Organismos autónomos y otros	2000	227"
"48 Bizkaia	Organismos autónomos y otros	1999	205"
"48 Bizkaia	Personas físicas	2024	42.406"
"48 Bizkaia	Personas físicas	2023	42.590"
"48 Bizkaia	Personas físicas	2022	44.919"
"48 Bizkaia	Personas físicas	2021	44.719"
"48 Bizkaia	Personas físicas	2020	44.775"
"48 Bizkaia	Personas físicas	2019	44.213"
"48 Bizkaia	Personas físicas	2018	43.668"
"48 Bizkaia	Personas físicas	2017	41.724"
"48 Bizkaia	Personas físicas	2016	46.348"
"48 Bizkaia	Personas físicas	2015	45.839"
"48 Bizkaia	Personas físicas	2014	45.618"
"48 Bizkaia	Personas físicas	2013	46.568"
"48 Bizkaia	Personas físicas	2012	46.715"
"48 Bizkaia	Personas físicas	2011	49.147"
"48 Bizkaia	Personas físicas	2010	50.302"
"48 Bizkaia	Personas físicas	2009	51.080"
"48 Bizkaia	Personas físicas	2008	52.611"
"48 Bizkaia	Personas físicas	2007	49.629"
"48 Bizkaia	Personas físicas	2006	49.703"
"48 Bizkaia	Personas físicas	2005	49.009"
"48 Bizkaia	Personas físicas	2004	49.189"
"48 Bizkaia	Personas físicas	2003	50.180"
"48 Bizkaia	Personas físicas	2002	50.469"
"48 Bizkaia	Personas físicas	2001	52.384"
"48 Bizkaia	Personas físicas	2000	52.682"
"48 Bizkaia	Personas físicas	1999	52.981"
"09 Burgos	Total	2024	23.853"
"09 Burgos	Total	2023	23.673"
"09 Burgos	Total	2022	25.391"
"09 Burgos	Total	2021	25.238"
"09 Burgos	Total	2020	25.593"
"09 Burgos	Total	2019	25.857"
"09 Burgos	Total	2018	26.031"
"09 Burgos	Total	2017	25.811"
"09 Burgos	Total	2016	25.583"
"09 Burgos	Total	2015	25.301"
"09 Burgos	Total	2014	24.761"
"09 Burgos	Total	2013	25.072"
"09 Burgos	Total	2012	25.196"
"09 Burgos	Total	2011	25.208"
"09 Burgos	Total	2010	25.397"
"09 Burgos	Total	2009	25.567"
"09 Burgos	Total	2008	25.891"
"09 Burgos	Total	2007	25.372"
"09 Burgos	Total	2006	24.504"
"09 Burgos	Total	2005	23.733"
"09 Burgos	Total	2004	22.882"
"09 Burgos	Total	2003	22.159"
"09 Burgos	Total	2002	21.586"
"09 Burgos	Total	2001	21.315"
"09 Burgos	Total	2000	21.493"
"09 Burgos	Total	1999	20.882"
"09 Burgos	Sociedades anónimas	2024	426"
"09 Burgos	Sociedades anónimas	2023	438"
"09 Burgos	Sociedades anónimas	2022	481"
"09 Burgos	Sociedades anónimas	2021	504"
"09 Burgos	Sociedades anónimas	2020	521"
"09 Burgos	Sociedades anónimas	2019	545"
"09 Burgos	Sociedades anónimas	2018	636"
"09 Burgos	Sociedades anónimas	2017	662"
"09 Burgos	Sociedades anónimas	2016	696"
"09 Burgos	Sociedades anónimas	2015	705"
"09 Burgos	Sociedades anónimas	2014	715"
"09 Burgos	Sociedades anónimas	2013	740"
"09 Burgos	Sociedades anónimas	2012	771"
"09 Burgos	Sociedades anónimas	2011	791"
"09 Burgos	Sociedades anónimas	2010	780"
"09 Burgos	Sociedades anónimas	2009	806"
"09 Burgos	Sociedades anónimas	2008	823"
"09 Burgos	Sociedades anónimas	2007	844"
"09 Burgos	Sociedades anónimas	2006	851"
"09 Burgos	Sociedades anónimas	2005	855"
"09 Burgos	Sociedades anónimas	2004	858"
"09 Burgos	Sociedades anónimas	2003	863"
"09 Burgos	Sociedades anónimas	2002	883"
"09 Burgos	Sociedades anónimas	2001	890"
"09 Burgos	Sociedades anónimas	2000	906"
"09 Burgos	Sociedades anónimas	1999	917"
"09 Burgos	Sociedades de responsabilidad limitada	2024	6.614"
"09 Burgos	Sociedades de responsabilidad limitada	2023	6.533"
"09 Burgos	Sociedades de responsabilidad limitada	2022	6.919"
"09 Burgos	Sociedades de responsabilidad limitada	2021	6.899"
"09 Burgos	Sociedades de responsabilidad limitada	2020	6.943"
"09 Burgos	Sociedades de responsabilidad limitada	2019	7.312"
"09 Burgos	Sociedades de responsabilidad limitada	2018	7.487"
"09 Burgos	Sociedades de responsabilidad limitada	2017	7.404"
"09 Burgos	Sociedades de responsabilidad limitada	2016	7.273"
"09 Burgos	Sociedades de responsabilidad limitada	2015	7.179"
"09 Burgos	Sociedades de responsabilidad limitada	2014	7.165"
"09 Burgos	Sociedades de responsabilidad limitada	2013	7.076"
"09 Burgos	Sociedades de responsabilidad limitada	2012	6.959"
"09 Burgos	Sociedades de responsabilidad limitada	2011	6.887"
"09 Burgos	Sociedades de responsabilidad limitada	2010	6.871"
"09 Burgos	Sociedades de responsabilidad limitada	2009	6.823"
"09 Burgos	Sociedades de responsabilidad limitada	2008	6.847"
"09 Burgos	Sociedades de responsabilidad limitada	2007	6.445"
"09 Burgos	Sociedades de responsabilidad limitada	2006	6.064"
"09 Burgos	Sociedades de responsabilidad limitada	2005	5.644"
"09 Burgos	Sociedades de responsabilidad limitada	2004	5.198"
"09 Burgos	Sociedades de responsabilidad limitada	2003	4.792"
"09 Burgos	Sociedades de responsabilidad limitada	2002	4.510"
"09 Burgos	Sociedades de responsabilidad limitada	2001	4.271"
"09 Burgos	Sociedades de responsabilidad limitada	2000	4.007"
"09 Burgos	Sociedades de responsabilidad limitada	1999	3.674"
"09 Burgos	Sociedades colectivas	2024	0"
"09 Burgos	Sociedades colectivas	2023	0"
"09 Burgos	Sociedades colectivas	2022	0"
"09 Burgos	Sociedades colectivas	2021	0"
"09 Burgos	Sociedades colectivas	2020	0"
"09 Burgos	Sociedades colectivas	2019	0"
"09 Burgos	Sociedades colectivas	2018	0"
"09 Burgos	Sociedades colectivas	2017	0"
"09 Burgos	Sociedades colectivas	2016	0"
"09 Burgos	Sociedades colectivas	2015	0"
"09 Burgos	Sociedades colectivas	2014	0"
"09 Burgos	Sociedades colectivas	2013	0"
"09 Burgos	Sociedades colectivas	2012	0"
"09 Burgos	Sociedades colectivas	2011	0"
"09 Burgos	Sociedades colectivas	2010	0"
"09 Burgos	Sociedades colectivas	2009	1"
"09 Burgos	Sociedades colectivas	2008	1"
"09 Burgos	Sociedades colectivas	2007	1"
"09 Burgos	Sociedades colectivas	2006	1"
"09 Burgos	Sociedades colectivas	2005	1"
"09 Burgos	Sociedades colectivas	2004	1"
"09 Burgos	Sociedades colectivas	2003	1"
"09 Burgos	Sociedades colectivas	2002	1"
"09 Burgos	Sociedades colectivas	2001	1"
"09 Burgos	Sociedades colectivas	2000	1"
"09 Burgos	Sociedades colectivas	1999	1"
"09 Burgos	Sociedades comanditarias	2024	0"
"09 Burgos	Sociedades comanditarias	2023	0"
"09 Burgos	Sociedades comanditarias	2022	0"
"09 Burgos	Sociedades comanditarias	2021	0"
"09 Burgos	Sociedades comanditarias	2020	0"
"09 Burgos	Sociedades comanditarias	2019	0"
"09 Burgos	Sociedades comanditarias	2018	0"
"09 Burgos	Sociedades comanditarias	2017	0"
"09 Burgos	Sociedades comanditarias	2016	0"
"09 Burgos	Sociedades comanditarias	2015	0"
"09 Burgos	Sociedades comanditarias	2014	0"
"09 Burgos	Sociedades comanditarias	2013	0"
"09 Burgos	Sociedades comanditarias	2012	0"
"09 Burgos	Sociedades comanditarias	2011	0"
"09 Burgos	Sociedades comanditarias	2010	0"
"09 Burgos	Sociedades comanditarias	2009	0"
"09 Burgos	Sociedades comanditarias	2008	0"
"09 Burgos	Sociedades comanditarias	2007	0"
"09 Burgos	Sociedades comanditarias	2006	0"
"09 Burgos	Sociedades comanditarias	2005	0"
"09 Burgos	Sociedades comanditarias	2004	0"
"09 Burgos	Sociedades comanditarias	2003	0"
"09 Burgos	Sociedades comanditarias	2002	0"
"09 Burgos	Sociedades comanditarias	2001	0"
"09 Burgos	Sociedades comanditarias	2000	0"
"09 Burgos	Sociedades comanditarias	1999	0"
"09 Burgos	Comunidades de bienes	2024	895"
"09 Burgos	Comunidades de bienes	2023	860"
"09 Burgos	Comunidades de bienes	2022	871"
"09 Burgos	Comunidades de bienes	2021	834"
"09 Burgos	Comunidades de bienes	2020	858"
"09 Burgos	Comunidades de bienes	2019	855"
"09 Burgos	Comunidades de bienes	2018	843"
"09 Burgos	Comunidades de bienes	2017	816"
"09 Burgos	Comunidades de bienes	2016	637"
"09 Burgos	Comunidades de bienes	2015	616"
"09 Burgos	Comunidades de bienes	2014	582"
"09 Burgos	Comunidades de bienes	2013	560"
"09 Burgos	Comunidades de bienes	2012	529"
"09 Burgos	Comunidades de bienes	2011	519"
"09 Burgos	Comunidades de bienes	2010	478"
"09 Burgos	Comunidades de bienes	2009	449"
"09 Burgos	Comunidades de bienes	2008	401"
"09 Burgos	Comunidades de bienes	2007	386"
"09 Burgos	Comunidades de bienes	2006	375"
"09 Burgos	Comunidades de bienes	2005	321"
"09 Burgos	Comunidades de bienes	2004	279"
"09 Burgos	Comunidades de bienes	2003	235"
"09 Burgos	Comunidades de bienes	2002	244"
"09 Burgos	Comunidades de bienes	2001	249"
"09 Burgos	Comunidades de bienes	2000	280"
"09 Burgos	Comunidades de bienes	1999	288"
"09 Burgos	Sociedades cooperativas	2024	118"
"09 Burgos	Sociedades cooperativas	2023	117"
"09 Burgos	Sociedades cooperativas	2022	140"
"09 Burgos	Sociedades cooperativas	2021	139"
"09 Burgos	Sociedades cooperativas	2020	146"
"09 Burgos	Sociedades cooperativas	2019	162"
"09 Burgos	Sociedades cooperativas	2018	162"
"09 Burgos	Sociedades cooperativas	2017	169"
"09 Burgos	Sociedades cooperativas	2016	175"
"09 Burgos	Sociedades cooperativas	2015	179"
"09 Burgos	Sociedades cooperativas	2014	185"
"09 Burgos	Sociedades cooperativas	2013	190"
"09 Burgos	Sociedades cooperativas	2012	182"
"09 Burgos	Sociedades cooperativas	2011	182"
"09 Burgos	Sociedades cooperativas	2010	181"
"09 Burgos	Sociedades cooperativas	2009	177"
"09 Burgos	Sociedades cooperativas	2008	179"
"09 Burgos	Sociedades cooperativas	2007	171"
"09 Burgos	Sociedades cooperativas	2006	178"
"09 Burgos	Sociedades cooperativas	2005	170"
"09 Burgos	Sociedades cooperativas	2004	173"
"09 Burgos	Sociedades cooperativas	2003	176"
"09 Burgos	Sociedades cooperativas	2002	178"
"09 Burgos	Sociedades cooperativas	2001	172"
"09 Burgos	Sociedades cooperativas	2000	169"
"09 Burgos	Sociedades cooperativas	1999	160"
"09 Burgos	Asociaciones y otros tipos	2024	3.211"
"09 Burgos	Asociaciones y otros tipos	2023	3.120"
"09 Burgos	Asociaciones y otros tipos	2022	3.899"
"09 Burgos	Asociaciones y otros tipos	2021	3.859"
"09 Burgos	Asociaciones y otros tipos	2020	3.840"
"09 Burgos	Asociaciones y otros tipos	2019	3.751"
"09 Burgos	Asociaciones y otros tipos	2018	3.631"
"09 Burgos	Asociaciones y otros tipos	2017	3.574"
"09 Burgos	Asociaciones y otros tipos	2016	4.159"
"09 Burgos	Asociaciones y otros tipos	2015	4.196"
"09 Burgos	Asociaciones y otros tipos	2014	3.971"
"09 Burgos	Asociaciones y otros tipos	2013	3.795"
"09 Burgos	Asociaciones y otros tipos	2012	3.752"
"09 Burgos	Asociaciones y otros tipos	2011	3.618"
"09 Burgos	Asociaciones y otros tipos	2010	3.484"
"09 Burgos	Asociaciones y otros tipos	2009	3.278"
"09 Burgos	Asociaciones y otros tipos	2008	3.127"
"09 Burgos	Asociaciones y otros tipos	2007	2.908"
"09 Burgos	Asociaciones y otros tipos	2006	2.757"
"09 Burgos	Asociaciones y otros tipos	2005	2.482"
"09 Burgos	Asociaciones y otros tipos	2004	2.233"
"09 Burgos	Asociaciones y otros tipos	2003	2.071"
"09 Burgos	Asociaciones y otros tipos	2002	1.983"
"09 Burgos	Asociaciones y otros tipos	2001	1.903"
"09 Burgos	Asociaciones y otros tipos	2000	1.857"
"09 Burgos	Asociaciones y otros tipos	1999	1.681"
"09 Burgos	Organismos autónomos y otros	2024	110"
"09 Burgos	Organismos autónomos y otros	2023	110"
"09 Burgos	Organismos autónomos y otros	2022	126"
"09 Burgos	Organismos autónomos y otros	2021	126"
"09 Burgos	Organismos autónomos y otros	2020	129"
"09 Burgos	Organismos autónomos y otros	2019	126"
"09 Burgos	Organismos autónomos y otros	2018	126"
"09 Burgos	Organismos autónomos y otros	2017	126"
"09 Burgos	Organismos autónomos y otros	2016	129"
"09 Burgos	Organismos autónomos y otros	2015	131"
"09 Burgos	Organismos autónomos y otros	2014	134"
"09 Burgos	Organismos autónomos y otros	2013	130"
"09 Burgos	Organismos autónomos y otros	2012	130"
"09 Burgos	Organismos autónomos y otros	2011	126"
"09 Burgos	Organismos autónomos y otros	2010	124"
"09 Burgos	Organismos autónomos y otros	2009	122"
"09 Burgos	Organismos autónomos y otros	2008	124"
"09 Burgos	Organismos autónomos y otros	2007	122"
"09 Burgos	Organismos autónomos y otros	2006	125"
"09 Burgos	Organismos autónomos y otros	2005	122"
"09 Burgos	Organismos autónomos y otros	2004	122"
"09 Burgos	Organismos autónomos y otros	2003	119"
"09 Burgos	Organismos autónomos y otros	2002	92"
"09 Burgos	Organismos autónomos y otros	2001	91"
"09 Burgos	Organismos autónomos y otros	2000	92"
"09 Burgos	Organismos autónomos y otros	1999	87"
"09 Burgos	Personas físicas	2024	12.479"
"09 Burgos	Personas físicas	2023	12.495"
"09 Burgos	Personas físicas	2022	12.955"
"09 Burgos	Personas físicas	2021	12.877"
"09 Burgos	Personas físicas	2020	13.156"
"09 Burgos	Personas físicas	2019	13.106"
"09 Burgos	Personas físicas	2018	13.146"
"09 Burgos	Personas físicas	2017	13.060"
"09 Burgos	Personas físicas	2016	12.514"
"09 Burgos	Personas físicas	2015	12.295"
"09 Burgos	Personas físicas	2014	12.009"
"09 Burgos	Personas físicas	2013	12.581"
"09 Burgos	Personas físicas	2012	12.873"
"09 Burgos	Personas físicas	2011	13.085"
"09 Burgos	Personas físicas	2010	13.479"
"09 Burgos	Personas físicas	2009	13.911"
"09 Burgos	Personas físicas	2008	14.389"
"09 Burgos	Personas físicas	2007	14.495"
"09 Burgos	Personas físicas	2006	14.153"
"09 Burgos	Personas físicas	2005	14.138"
"09 Burgos	Personas físicas	2004	14.018"
"09 Burgos	Personas físicas	2003	13.902"
"09 Burgos	Personas físicas	2002	13.695"
"09 Burgos	Personas físicas	2001	13.738"
"09 Burgos	Personas físicas	2000	14.181"
"09 Burgos	Personas físicas	1999	14.074"
"10 Cáceres	Total	2024	23.928"
"10 Cáceres	Total	2023	23.820"
"10 Cáceres	Total	2022	25.409"
"10 Cáceres	Total	2021	25.264"
"10 Cáceres	Total	2020	25.675"
"10 Cáceres	Total	2019	25.738"
"10 Cáceres	Total	2018	25.389"
"10 Cáceres	Total	2017	25.071"
"10 Cáceres	Total	2016	24.990"
"10 Cáceres	Total	2015	24.835"
"10 Cáceres	Total	2014	24.298"
"10 Cáceres	Total	2013	24.531"
"10 Cáceres	Total	2012	25.238"
"10 Cáceres	Total	2011	25.677"
"10 Cáceres	Total	2010	25.834"
"10 Cáceres	Total	2009	26.307"
"10 Cáceres	Total	2008	26.494"
"10 Cáceres	Total	2007	26.064"
"10 Cáceres	Total	2006	25.039"
"10 Cáceres	Total	2005	24.846"
"10 Cáceres	Total	2004	20.596"
"10 Cáceres	Total	2003	23.440"
"10 Cáceres	Total	2002	23.375"
"10 Cáceres	Total	2001	14.449"
"10 Cáceres	Total	2000	14.335"
"10 Cáceres	Total	1999	14.793"
"10 Cáceres	Sociedades anónimas	2024	189"
"10 Cáceres	Sociedades anónimas	2023	197"
"10 Cáceres	Sociedades anónimas	2022	232"
"10 Cáceres	Sociedades anónimas	2021	241"
"10 Cáceres	Sociedades anónimas	2020	256"
"10 Cáceres	Sociedades anónimas	2019	286"
"10 Cáceres	Sociedades anónimas	2018	321"
"10 Cáceres	Sociedades anónimas	2017	332"
"10 Cáceres	Sociedades anónimas	2016	348"
"10 Cáceres	Sociedades anónimas	2015	371"
"10 Cáceres	Sociedades anónimas	2014	388"
"10 Cáceres	Sociedades anónimas	2013	401"
"10 Cáceres	Sociedades anónimas	2012	443"
"10 Cáceres	Sociedades anónimas	2011	443"
"10 Cáceres	Sociedades anónimas	2010	418"
"10 Cáceres	Sociedades anónimas	2009	458"
"10 Cáceres	Sociedades anónimas	2008	468"
"10 Cáceres	Sociedades anónimas	2007	478"
"10 Cáceres	Sociedades anónimas	2006	485"
"10 Cáceres	Sociedades anónimas	2005	503"
"10 Cáceres	Sociedades anónimas	2004	446"
"10 Cáceres	Sociedades anónimas	2003	513"
"10 Cáceres	Sociedades anónimas	2002	516"
"10 Cáceres	Sociedades anónimas	2001	487"
"10 Cáceres	Sociedades anónimas	2000	496"
"10 Cáceres	Sociedades anónimas	1999	507"
"10 Cáceres	Sociedades de responsabilidad limitada	2024	5.422"
"10 Cáceres	Sociedades de responsabilidad limitada	2023	5.281"
"10 Cáceres	Sociedades de responsabilidad limitada	2022	5.778"
"10 Cáceres	Sociedades de responsabilidad limitada	2021	5.742"
"10 Cáceres	Sociedades de responsabilidad limitada	2020	5.845"
"10 Cáceres	Sociedades de responsabilidad limitada	2019	5.958"
"10 Cáceres	Sociedades de responsabilidad limitada	2018	6.032"
"10 Cáceres	Sociedades de responsabilidad limitada	2017	5.891"
"10 Cáceres	Sociedades de responsabilidad limitada	2016	5.942"
"10 Cáceres	Sociedades de responsabilidad limitada	2015	6.051"
"10 Cáceres	Sociedades de responsabilidad limitada	2014	6.000"
"10 Cáceres	Sociedades de responsabilidad limitada	2013	6.052"
"10 Cáceres	Sociedades de responsabilidad limitada	2012	6.010"
"10 Cáceres	Sociedades de responsabilidad limitada	2011	5.974"
"10 Cáceres	Sociedades de responsabilidad limitada	2010	5.960"
"10 Cáceres	Sociedades de responsabilidad limitada	2009	5.991"
"10 Cáceres	Sociedades de responsabilidad limitada	2008	5.924"
"10 Cáceres	Sociedades de responsabilidad limitada	2007	5.512"
"10 Cáceres	Sociedades de responsabilidad limitada	2006	5.106"
"10 Cáceres	Sociedades de responsabilidad limitada	2005	4.683"
"10 Cáceres	Sociedades de responsabilidad limitada	2004	4.041"
"10 Cáceres	Sociedades de responsabilidad limitada	2003	4.229"
"10 Cáceres	Sociedades de responsabilidad limitada	2002	4.051"
"10 Cáceres	Sociedades de responsabilidad limitada	2001	3.406"
"10 Cáceres	Sociedades de responsabilidad limitada	2000	3.176"
"10 Cáceres	Sociedades de responsabilidad limitada	1999	2.938"
"10 Cáceres	Sociedades colectivas	2024	0"
"10 Cáceres	Sociedades colectivas	2023	0"
"10 Cáceres	Sociedades colectivas	2022	0"
"10 Cáceres	Sociedades colectivas	2021	0"
"10 Cáceres	Sociedades colectivas	2020	0"
"10 Cáceres	Sociedades colectivas	2019	0"
"10 Cáceres	Sociedades colectivas	2018	0"
"10 Cáceres	Sociedades colectivas	2017	0"
"10 Cáceres	Sociedades colectivas	2016	0"
"10 Cáceres	Sociedades colectivas	2015	1"
"10 Cáceres	Sociedades colectivas	2014	1"
"10 Cáceres	Sociedades colectivas	2013	1"
"10 Cáceres	Sociedades colectivas	2012	1"
"10 Cáceres	Sociedades colectivas	2011	1"
"10 Cáceres	Sociedades colectivas	2010	0"
"10 Cáceres	Sociedades colectivas	2009	1"
"10 Cáceres	Sociedades colectivas	2008	1"
"10 Cáceres	Sociedades colectivas	2007	1"
"10 Cáceres	Sociedades colectivas	2006	1"
"10 Cáceres	Sociedades colectivas	2005	1"
"10 Cáceres	Sociedades colectivas	2004	0"
"10 Cáceres	Sociedades colectivas	2003	1"
"10 Cáceres	Sociedades colectivas	2002	1"
"10 Cáceres	Sociedades colectivas	2001	1"
"10 Cáceres	Sociedades colectivas	2000	1"
"10 Cáceres	Sociedades colectivas	1999	1"
"10 Cáceres	Sociedades comanditarias	2024	0"
"10 Cáceres	Sociedades comanditarias	2023	0"
"10 Cáceres	Sociedades comanditarias	2022	0"
"10 Cáceres	Sociedades comanditarias	2021	0"
"10 Cáceres	Sociedades comanditarias	2020	0"
"10 Cáceres	Sociedades comanditarias	2019	0"
"10 Cáceres	Sociedades comanditarias	2018	0"
"10 Cáceres	Sociedades comanditarias	2017	0"
"10 Cáceres	Sociedades comanditarias	2016	0"
"10 Cáceres	Sociedades comanditarias	2015	0"
"10 Cáceres	Sociedades comanditarias	2014	0"
"10 Cáceres	Sociedades comanditarias	2013	0"
"10 Cáceres	Sociedades comanditarias	2012	0"
"10 Cáceres	Sociedades comanditarias	2011	0"
"10 Cáceres	Sociedades comanditarias	2010	0"
"10 Cáceres	Sociedades comanditarias	2009	0"
"10 Cáceres	Sociedades comanditarias	2008	0"
"10 Cáceres	Sociedades comanditarias	2007	0"
"10 Cáceres	Sociedades comanditarias	2006	0"
"10 Cáceres	Sociedades comanditarias	2005	0"
"10 Cáceres	Sociedades comanditarias	2004	0"
"10 Cáceres	Sociedades comanditarias	2003	0"
"10 Cáceres	Sociedades comanditarias	2002	0"
"10 Cáceres	Sociedades comanditarias	2001	0"
"10 Cáceres	Sociedades comanditarias	2000	0"
"10 Cáceres	Sociedades comanditarias	1999	0"
"10 Cáceres	Comunidades de bienes	2024	1.873"
"10 Cáceres	Comunidades de bienes	2023	1.781"
"10 Cáceres	Comunidades de bienes	2022	1.904"
"10 Cáceres	Comunidades de bienes	2021	1.813"
"10 Cáceres	Comunidades de bienes	2020	1.836"
"10 Cáceres	Comunidades de bienes	2019	1.785"
"10 Cáceres	Comunidades de bienes	2018	1.722"
"10 Cáceres	Comunidades de bienes	2017	1.664"
"10 Cáceres	Comunidades de bienes	2016	1.576"
"10 Cáceres	Comunidades de bienes	2015	1.611"
"10 Cáceres	Comunidades de bienes	2014	1.594"
"10 Cáceres	Comunidades de bienes	2013	1.566"
"10 Cáceres	Comunidades de bienes	2012	1.783"
"10 Cáceres	Comunidades de bienes	2011	1.844"
"10 Cáceres	Comunidades de bienes	2010	1.868"
"10 Cáceres	Comunidades de bienes	2009	1.849"
"10 Cáceres	Comunidades de bienes	2008	1.834"
"10 Cáceres	Comunidades de bienes	2007	1.733"
"10 Cáceres	Comunidades de bienes	2006	1.660"
"10 Cáceres	Comunidades de bienes	2005	1.527"
"10 Cáceres	Comunidades de bienes	2004	1.271"
"10 Cáceres	Comunidades de bienes	2003	1.311"
"10 Cáceres	Comunidades de bienes	2002	1.277"
"10 Cáceres	Comunidades de bienes	2001	851"
"10 Cáceres	Comunidades de bienes	2000	799"
"10 Cáceres	Comunidades de bienes	1999	750"
"10 Cáceres	Sociedades cooperativas	2024	192"
"10 Cáceres	Sociedades cooperativas	2023	186"
"10 Cáceres	Sociedades cooperativas	2022	217"
"10 Cáceres	Sociedades cooperativas	2021	215"
"10 Cáceres	Sociedades cooperativas	2020	220"
"10 Cáceres	Sociedades cooperativas	2019	227"
"10 Cáceres	Sociedades cooperativas	2018	232"
"10 Cáceres	Sociedades cooperativas	2017	238"
"10 Cáceres	Sociedades cooperativas	2016	245"
"10 Cáceres	Sociedades cooperativas	2015	255"
"10 Cáceres	Sociedades cooperativas	2014	256"
"10 Cáceres	Sociedades cooperativas	2013	264"
"10 Cáceres	Sociedades cooperativas	2012	268"
"10 Cáceres	Sociedades cooperativas	2011	277"
"10 Cáceres	Sociedades cooperativas	2010	282"
"10 Cáceres	Sociedades cooperativas	2009	281"
"10 Cáceres	Sociedades cooperativas	2008	299"
"10 Cáceres	Sociedades cooperativas	2007	309"
"10 Cáceres	Sociedades cooperativas	2006	322"
"10 Cáceres	Sociedades cooperativas	2005	312"
"10 Cáceres	Sociedades cooperativas	2004	309"
"10 Cáceres	Sociedades cooperativas	2003	339"
"10 Cáceres	Sociedades cooperativas	2002	344"
"10 Cáceres	Sociedades cooperativas	2001	228"
"10 Cáceres	Sociedades cooperativas	2000	224"
"10 Cáceres	Sociedades cooperativas	1999	210"
"10 Cáceres	Asociaciones y otros tipos	2024	872"
"10 Cáceres	Asociaciones y otros tipos	2023	851"
"10 Cáceres	Asociaciones y otros tipos	2022	977"
"10 Cáceres	Asociaciones y otros tipos	2021	956"
"10 Cáceres	Asociaciones y otros tipos	2020	973"
"10 Cáceres	Asociaciones y otros tipos	2019	984"
"10 Cáceres	Asociaciones y otros tipos	2018	969"
"10 Cáceres	Asociaciones y otros tipos	2017	986"
"10 Cáceres	Asociaciones y otros tipos	2016	1.168"
"10 Cáceres	Asociaciones y otros tipos	2015	1.177"
"10 Cáceres	Asociaciones y otros tipos	2014	1.092"
"10 Cáceres	Asociaciones y otros tipos	2013	1.024"
"10 Cáceres	Asociaciones y otros tipos	2012	1.104"
"10 Cáceres	Asociaciones y otros tipos	2011	1.123"
"10 Cáceres	Asociaciones y otros tipos	2010	1.086"
"10 Cáceres	Asociaciones y otros tipos	2009	990"
"10 Cáceres	Asociaciones y otros tipos	2008	920"
"10 Cáceres	Asociaciones y otros tipos	2007	786"
"10 Cáceres	Asociaciones y otros tipos	2006	657"
"10 Cáceres	Asociaciones y otros tipos	2005	586"
"10 Cáceres	Asociaciones y otros tipos	2004	497"
"10 Cáceres	Asociaciones y otros tipos	2003	481"
"10 Cáceres	Asociaciones y otros tipos	2002	419"
"10 Cáceres	Asociaciones y otros tipos	2001	314"
"10 Cáceres	Asociaciones y otros tipos	2000	326"
"10 Cáceres	Asociaciones y otros tipos	1999	237"
"10 Cáceres	Organismos autónomos y otros	2024	99"
"10 Cáceres	Organismos autónomos y otros	2023	95"
"10 Cáceres	Organismos autónomos y otros	2022	93"
"10 Cáceres	Organismos autónomos y otros	2021	91"
"10 Cáceres	Organismos autónomos y otros	2020	93"
"10 Cáceres	Organismos autónomos y otros	2019	90"
"10 Cáceres	Organismos autónomos y otros	2018	92"
"10 Cáceres	Organismos autónomos y otros	2017	94"
